Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
26.077677965164185,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,178.9278073854484,272.41539324685823,-65.79523977080555
26.09473180770874,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,178.14290316765548,93.74557191184238,-66.58014398859848
26.11366105079651,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,177.3569187239456,95.07861707246339,22.633871567691642
26.129417181015015,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,176.5724403827571,96.40922161405199,21.84939322650314
26.14553165435791,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,175.78694861501165,97.73938218440921,21.063901458757698
26.16391897201538,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,175.00243782717925,99.06995427935392,-19.52618042133986
26.17951226234436,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,174.22000184475942,100.39750908040219,-20.308616403759714
26.195513010025024,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,173.43394253816612,101.72710021201354,-21.094675710352988
26.2136013507843,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,172.64798397066423,103.0590306543601,-72.0750631855897
26.22856068611145,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,171.86300196813215,104.38964077433832,-72.86004518812177
26.244856595993042,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,171.07808523919718,105.72038201614495,-73.64496191705676
26.263372659683228,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,170.29303365728535,107.04909617356996,-7.049878447009036
26.27731204032898,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,169.5075422494177,108.37710299939343,-7.83536985487666
26.2942214012146,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,168.7226252546025,109.7055444281244,-8.620286849691865
26.312624216079712,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,167.9362758505885,111.03728391068455,-26.592342397930622
26.326374769210815,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,167.15024115006693,112.36687525516673,-27.378377098452233
26.343801021575928,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,166.36531008575608,113.69702707363297,-28.163308162763087
26.361706733703613,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,165.5798195869132,115.02492325838851,37.42182360773725
26.37531065940857,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,164.79490433509065,116.35451431126236,36.63690835591467
26.393889665603638,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,164.01006066413512,117.68475352308391,35.852064684959146
26.41485834121704,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,163.22291946407583,119.01379494130016,8.499872307821875
26.43234610557556,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,162.43802436006644,120.34457962333236,7.714977203812481
26.451491355895996,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,161.65098957236867,121.67468571778416,6.927942416114718
26.46782946586609,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,160.86605435737195,123.00260762891932,-55.246533132916795
26.48633646965027,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,160.0805620543935,124.3315674202129,-56.032025435895235
26.50594711303711,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,159.29507052955745,125.66224201806692,-56.8175169607313
26.523292541503906,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,158.51077434652797,126.99302871781452,43.593298282539195
26.542367219924927,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,157.7269436077592,128.32206634065318,42.80946754377044
26.560083389282227,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,156.94145271269312,129.6516583283642,42.02397664870438
26.575145959854126,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,156.1571624344484,130.97944652352373,-38.37145581407073
26.594810724258423,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,155.37291845980477,132.30716475597418,-39.15569978871436
26.614197731018066,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,154.5869607490812,133.63722360498576,-90.13608640717277
26.629104137420654,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,153.801469447779,134.96836320104188,-90.92157770847494
26.64562153816223,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,153.01597763991705,136.29852832829084,-91.70706951633689
26.66403818130493,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,152.2304869984885,137.62768018072143,-47.492560157765496
26.678077459335327,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,151.44446737425886,138.9567434392689,-48.27857978199512
26.69503164291382,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,150.66071593165128,140.28401390323114,-49.0623312246027
26.713558435440063,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,149.87476403048584,141.6131448848428,40.15171687423188
26.728349447250366,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,149.09033254183572,142.94220637722447,39.367285385581766
26.745296239852905,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,148.30542337571623,144.27238009388208,38.582376219462276
26.76394748687744,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,147.52035711130713,145.60069976801327,58.35335517463662
26.777518033981323,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,146.73649958389709,146.9313804486858,57.56949764722657
26.79497718811035,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,145.9510077210294,148.26271253517024,56.7840057843589
26.813558340072632,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,145.16595263836118,149.59404688399374,-9.557094517892779
26.827512502670288,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,144.38100562123637,150.92254915024552,-10.342041535017586
26.844895601272583,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,143.59607730435457,152.25157692013363,-11.12696985189939
26.862980604171753,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,142.8118587097418,153.5811693047831,-101.91118844651214
26.87650990486145,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,142.02579914761813,154.9118960516784,-102.69724800863581
26.894721031188965,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,141.24143415455922,156.24148721989522,-103.48161300169474
26.91271662712097,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,140.4550980105805,157.57234809819087,51.288096073910054
26.926295280456543,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,139.66903786224012,158.90307600230528,50.50203592556966
26.944469928741455,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,138.88354615639233,160.22985536737022,49.71654421972187
26.96251153945923,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,138.09805546288385,161.55944755663882,23.180579398895077
26.976824283599854,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,137.3125633362358,162.88781714770687,22.395087272247054
26.996463537216187,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,136.5276979664991,164.21678086214322,21.610221902510318
27.016480684280396,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,135.74110298244116,165.54692381793504,-58.787515266077975
27.03423285484314,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,134.95561104148618,166.8788719744464,-59.57300720703296
27.053146362304688,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,134.17068439374142,168.20846312764394,-60.35793385477773
27.071226358413696,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,133.38625345402858,169.53752434194843,-43.95665865026581
27.088154315948486,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,132.60076164057503,170.86941418360703,-44.74215046371934
27.106544971466064,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,131.81526997282813,172.20291137296573,-45.52764213146624
27.124363899230957,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,131.02919523670974,173.53366807403296,-73.88828082727903
27.143068075180054,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,130.24370373150927,174.86218071184732,-74.67377233247949
27.160287857055664,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,129.45821265913753,176.19177252225265,-75.45926340485124
27.176023244857788,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,128.67272054952437,177.52136329541656,-26.050326606729612
27.1954448223114,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,127.88666518110503,178.84982715845103,-26.836381975148925
27.2133572101593,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,127.10117460079391,180.17985284628915,-5.002007607419614
27.227270126342773,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,126.31511760148958,181.5088787297619,-5.788064606723935
27.24531054496765,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,125.53073232742369,182.8379168110521,-6.572449880789833
27.26307988166809,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,124.74524185913958,184.1654064854361,-7.357940349073942
27.27647304534912,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,123.96032831338184,185.4949975232907,14.237281157127882
27.29503059387207,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,123.17538320173202,186.82458883903465,13.452336045478063
27.312524795532227,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,122.38857453189611,188.15330239781247,-74.8449197023587
27.326592683792114,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,121.60308267546529,189.48057495248858,-75.63041155878952
27.34511089324951,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,120.81922831276992,190.8090748091854,-76.41426592148488
27.362603902816772,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,120.03288251560525,192.1373842612739,-77.20061171864955
27.376281261444092,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,119.24796880736514,193.46524089480283,-75.28064944115403
27.3947856426239,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,118.46247736373729,194.79430001977076,-76.06614088478187
27.411818981170654,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,117.67744106255327,196.12389213829914,-76.8511771859659
27.426403999328613,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,116.8908015690767,197.45463090246997,1.973325505087928
27.444749355316162,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,116.10531010769878,198.7852910202488,1.187834043710012
27.46182680130005,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,115.32026336333007,200.11532715865718,0.4027872993412984
27.476052045822144,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,114.53533065203888,201.44603629505121,-130.18771650421505
27.49397349357605,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,113.75132621054942,202.7756280549371,-130.9717209457045
27.509791612625122,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,112.96485552061453,204.1061994822554,-131.7581916356394
27.525481939315796,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,112.17990718885969,205.43361799862683,-132.54313996739427
27.543052673339844,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,111.39339484804648,206.76423071493002,-133.32965230820747
27.5596125125885,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,110.60843725479685,208.0943560044575,-134.1146099014571
27.576730728149414,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,109.82294485403048,209.4233044922899,-67.51996725026389
27.597081899642944,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,109.03745234962447,210.75093325944965,-68.3054597546699
27.617933750152588,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,108.25251449059657,212.08107828319885,-136.4705326656574
27.63574719429016,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,107.46702228202511,213.40942901688038,-137.25602487422884
27.656036138534546,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,106.68207675678383,214.74011241256696,-138.04097039947013
27.673024654388428,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,105.89658548454496,216.07072937200692,-138.826461671709
27.689469814300537,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,105.11166504067228,217.40146315123383,-139.61138211558168
27.70773410797119,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,104.32672326729649,218.73105443758942,-140.39632388895745
